,Property_id,Property_name,host_id,host_name,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1037,4775138,Furnished cozy whole unit in the Heart of Toronto!,3421866,Ming,Kensington-Chinatown,Entire home/apt,125,28,10,22/08/2020,0.64,1,156
1038,4779349,Entertainment District With Views,21579044,Sah,Waterfront Communities-The Island,Entire home/apt,140,3,47,19/08/2020,0.7,1,365
1039,4779505,Home Sweet Beach Home,8510734,Patricia,The Beaches,Entire home/apt,157,7,35,7/08/2020,0.51,2,18
1041,4785648,1 bedroom Harbourfront condo - downtown Toronto!,24671022,Wendy,Waterfront Communities-The Island,Entire home/apt,145,30,5,31/03/2020,0.11,1,240
1042,4786686,Hip King St W Condo,19833684,Lee,Niagara,Entire home/apt,150,3,4,20/05/2019,0.06,1,0
1043,4791619,Be at home in the heart of the city,24500536,Amanda,Annex,Entire home/apt,135,1,67,26/01/2019,1.03,2,344
1044,4808096,A Double bed with shared kitchen,1367540,Linda,Moss Park,Private room,60,28,29,8/07/2019,0.58,14,320
1045,4808125,Shuter house 8,1367540,Linda,Moss Park,Private room,78,1,109,26/07/2020,1.57,14,345
1046,4816575,Great Bedroom in a Spacious House!!,24800708,Sam,Roncesvalles,Private room,39,3,51,8/12/2018,0.76,3,0
1047,4821682,"Cool 1 bedroom, unbeatable location",23518355,Lee-Anne,Waterfront Communities-The Island,Entire home/apt,88,30,17,4/08/2020,0.25,17,69
1048,4821997,"Choice location, modern 1 bed",23518355,Lee-Anne,Waterfront Communities-The Island,Entire home/apt,90,30,18,6/03/2020,0.28,17,66
1049,4824175,Charming Cozy Home In Leslieville.,24840870,John,Greenwood-Coxwell,Entire home/apt,300,2,61,25/07/2020,0.9,1,362
1050,4828239,JB - Elegant LOFT by Convention Centre & CN Tower,4356799,T.,Waterfront Communities-The Island,Entire home/apt,185,1,335,30/08/2020,4.86,17,233
1052,4839218,Central Rowhouse Apartment,24905056,Anthony,Kensington-Chinatown,Entire home/apt,65,1,294,4/07/2020,4.29,1,0
1053,4846908,Centre of Downtown. (King/John),1548268,Christian,Waterfront Communities-The Island,Entire home/apt,99,1,2,30/12/2014,0.03,1,0
1054,4848038,Broadview Danforth /Riverdale One-bedroom Apt.,9559070,Collette,North Riverdale,Entire home/apt,107,5,43,9/08/2020,0.64,1,359
1055,4853419,Fully equipped apartment in the centre of Toronto!,13444491,Maged,Annex,Entire home/apt,99,6,27,10/09/2019,0.39,1,0
1056,4855151,Natural Light and Gorgeous Lake Views at a Cozy Home,24519005,Zoheir,Waterfront Communities-The Island,Entire home/apt,235,1,84,6/12/2019,1.6,6,0
1057,4855846,FULL APARTMENT - DOWNTOWN TORONTO,5428851,Carlos,Waterfront Communities-The Island,Entire home/apt,95,1,1,31/12/2014,0.01,1,0
1058,4860596,Charming 2nd Story walk-up in Seaton Village,11079714,Elaine,Annex,Entire home/apt,195,5,114,16/08/2020,1.74,1,87
1059,4861710,Lovely 2BR home in King/Queen West Neighbourhood,2446343,Amy,Niagara,Entire home/apt,200,3,24,15/03/2020,1.02,1,4
1060,4867420,NEW YORK STYLE LOFT NEAR FOUR SEASONS YORKVILLE,25036890,Patrick,Annex,Entire home/apt,239,7,38,29/03/2020,0.64,2,180
1062,4880455,Boutique Apartment 3 Bedrooms w/ Separate Entrance,25107462,Amy,Broadview North,Entire home/apt,65,2,47,27/08/2019,1.07,2,0
1063,4882159,"Quiet, spacious 2 floor, 2BR apart",17430748,Carey,Palmerston-Little Italy,Entire home/apt,179,1,26,31/08/2019,0.38,3,0
1064,4882336,Experience Toronto Comfortably,25118298,Sam,Waterfront Communities-The Island,Entire home/apt,132,28,62,1/09/2020,0.96,1,260
1065,4890367,Roncy & Queen West home,25161444,Sean,Roncesvalles,Entire home/apt,189,2,25,28/08/2019,0.4,1,283
1066,4901220,Posh Single Suite 1BR in Coveted Little Italy,4451791,Kojenwa,Palmerston-Little Italy,Private room,82,7,14,27/02/2020,0.26,3,365
1067,4906472,Beautiful Home in Leslieville,3285619,Ben,South Riverdale,Entire home/apt,550,3,2,31/03/2019,0.04,1,316
1068,4913330,"2 beds, private full bath in 3rd fle.",3235592,Liet,Corso Italia-Davenport,Private room,55,2,13,8/07/2018,0.19,2,0
1069,4917789,"clean, comfy and practical.",25327859,Lucie Jean,South Parkdale,Private room,44,1,2,18/04/2016,0.04,1,0
1071,4922370,Stylish Downtown Lovely Room,20667851,Elaine & Greg,Regent Park,Private room,53,1,463,31/08/2020,6.68,8,352
1072,4922566,Stylish Downtown Single Bed,20667851,Elaine & Greg,Regent Park,Shared room,25,1,308,27/07/2020,4.44,8,351
1073,4923561,"Best Value in the Heart of the City,Ask 4 Parking",19194757,Jonathan,Kensington-Chinatown,Private room,35,3,284,23/08/2020,4.1,3,44
1074,4924224,one bed room apartment,24304818,Agnaldo,Mount Pleasant West,Entire home/apt,130,1,1,1/01/2015,0.01,1,0
1075,4925824,Best Price & Value -- Downtown T.O. Ask forParking,19194757,Jonathan,Kensington-Chinatown,Private room,35,3,256,23/07/2020,3.71,3,63
1077,4929467,Darling Mansion: Magic Carpet Ride,24175706,Tanya,Little Portugal,Private room,119,1,85,9/03/2020,1.3,5,344
1078,4930281,A Great house for Great people :),21821768,Mayte,Lansing-Westgate,Private room,29,2,36,31/03/2020,0.53,4,359
1081,4935588,Amazing 2 Bedroom + Office w/ Parking in Downtown,1919294,Toronto Suite Rentals,Waterfront Communities-The Island,Entire home/apt,199,5,10,25/03/2020,0.15,64,269
1083,4949401,private bedroom in Cabbagetown,25509664,Visnja,Cabbagetown-South St.James Town,Private room,70,3,22,28/09/2019,0.36,1,89
1084,4951472,Private Floor In Ideal Location,25522632,Dale,Moss Park,Private room,80,2,105,11/11/2018,1.55,2,0
1085,4956185,Cozy apartment in Little Italy,25032477,Erin,Palmerston-Little Italy,Private room,54,3,16,16/11/2019,0.3,1,87
1086,4958373,Zen Haven in Toronto's West End (Subway Close By),25559673,Laurie,High Park-Swansea,Entire home/apt,125,3,10,12/04/2019,0.15,1,0
1087,4959044,Eclectic and Stylish Urban Retreat,2684411,Miriam,Waterfront Communities-The Island,Entire home/apt,139,4,7,16/12/2015,0.11,1,251
1092,4966373,Roncesvalles Village Luxury Room in a quiet home,24593822,Nidhi,Roncesvalles,Private room,82,3,29,16/03/2020,0.46,3,365
1093,4968015,Eclectic townhouse w/ backyard - Trinity Bellwoods,14294444,Adam & Julie,Trinity-Bellwoods,Entire home/apt,125,5,17,16/02/2020,0.35,1,0
1094,4975152,"5 bdrm, 4.5 bath Holiday House in Midtown!",1903033,Christie,Leaside-Bennington,Entire home/apt,699,7,13,29/12/2019,0.2,2,345
1095,4975190,Cozy Nest Downtown Toronto,5802520,Chaith,Bay Street Corridor,Entire home/apt,85,3,3,11/02/2015,0.04,1,0
1096,4977164,GLOBETROTTER BOHEMIA,25655882,Viia,Yonge-St.Clair,Entire home/apt,225,7,10,17/04/2020,0.17,1,362
1097,4977473,"Downtown Toronto, Yonge and Bloor apartment",25657420,Obaid,Rosedale-Moore Park,Private room,70,2,8,15/09/2017,0.12,1,0
1098,4978293,Large 2 storey apartment in trendy Queen West,25652610,Maeve,Little Portugal,Entire home/apt,210,2,2,12/06/2016,0.03,1,88
1099,4983319,The LeslieSuite,25509879,Jim,South Riverdale,Entire home/apt,175,2,69,1/07/2020,1.01,1,101
1100,4983971,Cosy 2BD house in the Junction,5844695,Alana & Geoff,Junction Area,Entire home/apt,160,5,2,18/07/2016,0.03,1,264
1102,4997904,Amazing Downtown King West Luxury Condo,25770450,Lorraine,Waterfront Communities-The Island,Entire home/apt,95,93,19,19/02/2020,0.28,1,263
1103,4998418,Midtown Family House,13188160,Tia,Lawrence Park North,Entire home/apt,180,7,2,12/08/2017,0.04,1,0
1104,5001297,"Condo - Heart of Downtown, Toronto",25790505,Sam,Waterfront Communities-The Island,Entire home/apt,134,80,309,7/03/2020,4.56,1,0
1105,5004095,"Lovely 3bed Victorian House, subway",6102871,Karen,Dovercourt-Wallace Emerson-Junction,Entire home/apt,159,7,5,24/08/2016,0.08,1,221
1106,5004289,Dtn 1 Bedroom Apartment w/Pride,25806142,James,Cabbagetown-South St.James Town,Entire home/apt,150,4,1,1/04/2015,0.02,1,0
1107,5005970,*RARE FIND* - *5 STAR Loft  / Downtown East,946529,Share My Home,Regent Park,Entire home/apt,109,28,21,24/02/2019,0.32,2,331
1108,5016678,Cozy 1 Br Apartment in Riverdale,5059937,Robbie,South Riverdale,Entire home/apt,95,3,86,31/03/2020,1.27,1,344
1109,5018084,Sunny bachelor in Greektown,2548658,Joe,Playter Estates-Danforth,Entire home/apt,47,2,8,24/04/2016,0.12,1,0
1111,5025880,"Cozy, Private Studio Flat 21 min to downtown by GO",13647990,Lina And Paul,Cliffcrest,Entire home/apt,90,3,419,23/08/2020,6.19,2,257
1113,5029231,Stunning Mid-Town Executive Home,25958908,Kevin,Yonge-Eglinton,Entire home/apt,1100,2,11,31/07/2016,0.18,1,0
1114,5029879,Spacious room steps from subway!,24500536,Amanda,University,Private room,65,2,27,18/12/2018,0.4,2,365
1115,5030730,Downtown Loft House 4 bedrooms/2 bath/2 parking,19126882,Radu,Church-Yonge Corridor,Entire home/apt,349,1,283,1/08/2020,4.21,1,305
1116,5030986,Perfectly Located Studio Loft,4166254,Filip,Roncesvalles,Entire home/apt,90,4,23,13/04/2017,0.34,1,252
1117,5031311,"Gorgeous studio with backyard, near subway",23472830,Benjamin,Dorset Park,Entire home/apt,55,28,55,22/08/2020,1.27,3,68
1118,5036573,Great location,16375413,Coleen,Mount Pleasant East,Entire home/apt,105,2,44,14/08/2020,0.86,2,283
1119,5037349,"Cozy &Clean 1BD near Yorkdale ,Subway at the door",26003297,Erica,Englemount-Lawrence,Private room,65,2,3,25/06/2018,0.06,2,363
1120,5038965,Cozy Apartment in Liberty Village,26012455,Kelty,South Parkdale,Entire home/apt,120,3,17,10/09/2019,0.57,1,363
1121,5041028,High Park Apt. with parking,26025243,Lisa,Roncesvalles,Entire home/apt,100,2,258,17/08/2020,4.01,1,247
1122,5049146,"Quarantine Space: Private, Quiet, Safe, Fast Wifi!",26064438,Bhavi,Mimico (includes Humber Bay Shores),Entire home/apt,79,5,118,1/01/2020,3.06,1,79
1123,5050864,Cosy Loft beside Kensington Market,69432,Angel,Kensington-Chinatown,Entire home/apt,110,2,82,3/01/2020,1.25,3,179
1125,5053938,Family FUN!!!  4 Bdrm  family house,5364163,Tanya,Dufferin Grove,Entire home/apt,275,3,38,31/12/2019,0.59,2,186
1126,5054038,Studio Apartment,25278998,KTC Property Management Ltd.,Bendale,Entire home/apt,115,5,70,18/08/2020,1.09,24,137
1128,5059298,Greektown Toronto 3 Storey Home,12181404,Silvia,Broadview North,Entire home/apt,300,6,1,28/07/2015,0.02,1,0
1129,5061001,Tranquil Home on Tree-Lined Street.,14282,Robyn,Palmerston-Little Italy,Private room,40,1,23,24/06/2018,0.35,2,0
1130,5069604,Central city basement apartment,1157848,Jimi,Trinity-Bellwoods,Entire home/apt,100,3,128,26/10/2019,1.89,1,0
1131,5074952,Furnished Studio Near Subway,8925040,Pierre,Briar Hill-Belgravia,Entire home/apt,50,29,20,1/08/2020,0.3,1,133
1132,5078080,Amazing Location!  Artsy Comfort!,23091262,Jane,Annex,Private room,73,2,178,1/03/2020,2.61,2,252
1133,5082105,"18th Floor, Lovely 2BR/2BA, LakeView, Free Parking",8141424,John,Waterfront Communities-The Island,Entire home/apt,199,2,49,23/08/2020,0.77,1,231
1134,5085314,HUGE Open Concept 2 bedroom High Park flat+ garden,542661,Louise,High Park North,Entire home/apt,157,3,66,24/08/2020,1.52,2,254
1136,5095603,Private room with ensuite & laundry in lovely home,26329035,Heather,Mount Pleasant East,Private room,74,2,32,3/06/2019,0.52,2,313
1139,5116101,Down Town Apartment One bedroom,26436904,Salimeh,Niagara,Entire home/apt,145,3,21,13/08/2018,0.31,1,252
1140,5116767,Bright cozy room close to it all,25522632,Dale,Moss Park,Private room,70,2,72,12/11/2017,1.05,2,0
1141,5116831,Newly Renovated Space in Parkdale!,26442166,Elizabeth,Roncesvalles,Entire home/apt,99,1,478,27/06/2020,7.05,2,352
1143,5126514,Renovated 1 Bedroom Apartment,26499246,Peter,Oakwood Village,Entire home/apt,110,7,5,31/03/2020,0.08,1,159
1144,5127047,4 Bedroom Detached Home - Danforth,25899956,Allison,Danforth,Entire home/apt,375,5,2,9/08/2015,0.03,1,0
1148,5152786,Feel Good Boho Apartment,17603113,Emmeline,Bay Street Corridor,Entire home/apt,85,2,8,1/01/2017,0.16,1,0
1149,5152800,"★ Amazing Downtown 1 Bed + Den @ Union, Harbour ★",187320,Downtown Suite Living,Waterfront Communities-The Island,Entire home/apt,90,29,6,6/03/2020,0.09,13,179
1150,5153968,"International Family in Toronto, CA",26651499,Helen,Guildwood,Private room,60,6,7,8/10/2019,0.11,2,349
1151,5154083,Old-Soul House in the City,25910866,Hayim,Annex,Entire home/apt,200,3,8,29/12/2017,0.12,1,0
1152,5172969,Pan Am Proximity!,26651499,Helen,Guildwood,Private room,60,1,16,9/09/2020,1.17,2,365
1153,5174516,Yorkville Luxury 1+1 Condo great view freeParking!,26764271,Noosh,Rosedale-Moore Park,Entire home/apt,146,180,62,31/03/2019,0.94,4,365
1154,5174567,~ The Robina House ~ Prkg+laundry+Wifi FREE!,3761229,Sandy,Oakwood Village,Entire home/apt,283,2,17,9/08/2018,0.26,1,253
1155,5189544,Spacious Leslieville Apartment,20661611,Elizabeth,South Riverdale,Entire home/apt,140,2,2,17/05/2015,0.03,1,0
1157,5208827,Private Bedroom in Downtown Entertainment District,22306885,Vanessa And Jesse,Waterfront Communities-The Island,Private room,98,2,37,13/09/2018,0.75,1,0
1158,5226568,Beautiful family home in west end!,1195047,Alana,Weston-Pellam Park,Entire home/apt,195,7,3,4/01/2018,0.05,1,0
1159,5242136,Central Cozy & Charming Studio,183010,Anna-Lea,Palmerston-Little Italy,Entire home/apt,80,4,24,5/08/2019,0.36,1,37
1161,5248426,Bright and spacious  room,23127424,Nina,North Riverdale,Private room,46,2,43,1/09/2017,0.78,1,132
1162,5251808,One of a Kind Artist Loft in Heart of Downtown,4415603,Zachary,Bay Street Corridor,Entire home/apt,205,1,11,23/09/2018,0.18,1,365
1163,5261334,Immaculate Coach House on the Park.,26590851,Jeffrey,Trinity-Bellwoods,Entire home/apt,125,1,221,8/08/2020,4.33,1,350
1165,5268254,Downtown 1 Bed + Large Den next to Union & Harbour,187320,Downtown Suite Living,Waterfront Communities-The Island,Entire home/apt,93,29,5,31/08/2020,0.13,13,158
1167,5276789,Executive 3 bed/3 bath family home with parking,206213810,Leo,Lawrence Park North,Entire home/apt,250,5,2,12/07/2019,0.11,2,17
1168,5276934,Starry Starry Night II in Kensington Market!,642419,Michele,Kensington-Chinatown,Entire home/apt,146,2,8,4/08/2019,0.31,2,0
1169,5277493,Great Location! Downtown Toronto!,27319015,Sunshine,Niagara,Entire home/apt,164,7,1,4/08/2015,0.02,1,0
1170,5277539,Starry Starry Night in Kensington Market,642419,Michele,Kensington-Chinatown,Private room,75,1,41,1/11/2019,1.05,2,0
1171,5281143,Executive Downtown Condo w Parking,19984389,Mike,Waterfront Communities-The Island,Entire home/apt,149,5,33,28/01/2020,0.51,2,365
1172,5286926,Contemporary cozy home in the Annex,3260313,Michelle,Annex,Entire home/apt,157,3,106,29/03/2020,1.6,1,156
1175,5298352,Awesome 1BR Condo w/ CN Tower View!,1919294,Toronto Suite Rentals,Waterfront Communities-The Island,Entire home/apt,169,5,7,7/01/2019,0.14,64,89
1176,5298861,Perfect Place in Downtown Toronto,19987230,Leanne,Little Portugal,Entire home/apt,40,1,4,26/02/2017,0.08,1,0
1178,5304563,"Condo style apartment, 3 bdrs.",27474069,Isabelle,Flemingdon Park,Entire home/apt,179,7,12,8/08/2019,0.19,1,35
1180,5310461,"Broadway on King-Downtown, Ballroom, Entertainment",113345,Adela,Waterfront Communities-The Island,Entire home/apt,369,21,10,1/02/2020,0.16,5,0
1182,5315332,Georgian Style House Near Subway,2502871,Sophie,Lawrence Park North,Private room,75,1,7,22/07/2018,0.1,1,364
1183,5317000,Infront of a Subway Station,20625951,Mulugeta,East End-Danforth,Entire home/apt,91,1,1,25/03/2015,0.02,1,0
1184,5317576,LUXURY CONDO-ENTERTAINMENT DISTRICT,27546901,Erica,Waterfront Communities-The Island,Entire home/apt,550,1,6,6/08/2017,0.09,1,0
1185,5329665,"Spacious, Elegant Oasis in Toronto",3751192,Rob,Lawrence Park South,Entire home/apt,295,4,2,28/07/2015,0.03,1,0
1186,5333744,Trendy Liberty Village with a view!,18413679,Nicole,Niagara,Entire home/apt,85,4,7,27/10/2017,0.14,2,0
1187,5335087,⭐️Stunning Bi-level Apartment Downtown Toronto,314617,Ilya,Moss Park,Entire home/apt,199,1,32,8/09/2019,0.52,7,365
1188,5335183,⭐️Multi-unit House Downtown Toronto,314617,Ilya,Moss Park,Entire home/apt,549,1,46,5/08/2020,0.75,7,357
1189,5344605,Chic 3BD home in hip Queen West,27696945,Michael,Trinity-Bellwoods,Entire home/apt,145,14,7,12/08/2018,0.11,1,66
1190,5353217,Private room & bathroom in Greektown,1891548,Paul,Danforth East York,Private room,80,3,46,1/09/2019,0.76,1,0
1191,5353556,Heritage LOFT in Roncesvalles,7636509,Allen,Roncesvalles,Entire home/apt,95,3,1,23/03/2015,0.02,1,0
1193,5355000,Cute One bedroom next to subway!,8374268,Alvis,Dovercourt-Wallace Emerson-Junction,Entire home/apt,30,2,1,27/07/2015,0.02,1,0
1194,5372881,Perfect 1 Bedroom Oasis Steps to Waterfront!,3430556,Cindy,Waterfront Communities-The Island,Entire home/apt,85,30,1,31/03/2020,0.18,3,343
1195,5374701,cozy home on quiet street,27862009,Allyne,Bathurst Manor,Private room,175,2,5,30/07/2017,0.08,1,364
1197,5383881,♡❣Great  3 Bedroom Condo! Prime location in DT❣♡,785826,Arlene,Waterfront Communities-The Island,Entire home/apt,148,30,28,5/03/2020,0.46,50,21
1199,5386570,Come and stay in The Beach!,27923833,Daniel,The Beaches,Private room,65,5,44,29/02/2020,0.68,1,157
1200,5396058,New York Style Loft In The Junction,27972080,Jenni Leigh,Junction Area,Entire home/apt,154,1,10,9/09/2018,0.15,2,364
1201,5403396,Beautiful and Bright,16375413,Coleen,Mount Pleasant East,Entire home/apt,500,5,3,1/09/2019,0.05,2,20
1202,5403527,Cozy with Downtown Character,28009571,Andrew,Kensington-Chinatown,Private room,111,2,50,4/11/2019,0.74,1,0
1204,5409252,The Full Darling : Entire Home,24175706,Tanya,Little Portugal,Entire home/apt,1999,1,21,1/02/2020,0.33,5,360
1205,5415364,"Bright, book-filled 2-bed in Little Portugal",5906754,Becky & Joe,Little Portugal,Entire home/apt,125,3,45,6/12/2019,0.67,2,0
1206,5422241,Beautiful Bright Condo,16751222,Lucie,North St.James Town,Entire home/apt,160,3,5,9/07/2016,0.1,1,0
1207,5431087,Beautiful Home in Central Toronto,7617623,Wilson,Dovercourt-Wallace Emerson-Junction,Entire home/apt,325,4,10,30/07/2017,0.16,1,0
1208,5431514,"Private bath/kitchen, york mills/hwy404(獨立廚廁民宿)近私校",16853533,Tammy,Parkwoods-Donalda,Entire home/apt,94,1,264,21/08/2020,3.95,4,90
1209,5432639,Century Victorian in Riverside / Leslieville! 3,28180980,Sandy,South Riverdale,Private room,130,2,63,30/07/2020,1.16,3,90
1210,5434497,Urban Cottage Downtown Condo,25417013,Juria,Waterfront Communities-The Island,Entire home/apt,115,90,172,24/04/2020,2.59,1,0
1211,5443177,Modern Loft in King West Village,17444616,Agnes,Church-Yonge Corridor,Entire home/apt,135,3,24,24/06/2019,0.38,1,96
1214,5457912,West Queen West Quiet Main Floor,4905778,Christina,Little Portugal,Entire home/apt,123,3,81,17/03/2020,1.29,2,89
1215,5458984,Cosy 1BD w/ Balcony and amenities,12243293,Jarek,Little Portugal,Entire home/apt,77,1,3,12/08/2015,0.04,1,0
1216,5470250,Prime Location! 2 story Loft 2 bdrm,25950530,Cecilia,Waterfront Communities-The Island,Entire home/apt,400,1,1,18/04/2015,0.02,1,0
1218,5478456,Modern 1 Bedroom Condo with Parking,28410080,Paul,Islington-City Centre West,Entire home/apt,100,1,1,9/01/2017,0.02,1,0
1219,5479598,1 BR Basement Apt. in Little Italy,10656885,Little Italy Suites,Palmerston-Little Italy,Entire home/apt,45,2,146,1/06/2020,2.24,3,0
1221,5489928,Great basement bedroom with nice PRIVATE bathroom!,21821768,Mayte,Lansing-Westgate,Private room,39,2,42,14/03/2020,0.66,4,315
1222,5496438,Fresh clean modern new condo on TTC,28251359,John,Newtonbrook West,Entire home/apt,141,6,1,1/12/2015,0.02,1,177
1223,5509560,Cozy & Bright Private Suite in Trinity Bellwoods,922326,Amanda,Trinity-Bellwoods,Private room,90,3,67,7/03/2020,1.03,1,258
1224,5518317,Luxury 4Br 5 bath home on subway,28619665,Thomas,Lawrence Park South,Entire home/apt,600,1,1,24/07/2015,0.02,1,0
1225,5521420,Century Victorian in Riverside / Leslieville! 2,28180980,Sandy,South Riverdale,Private room,112,2,85,13/10/2019,1.3,3,90
1226,5521636,Vintage modern condo in Liberty Village,28634722,Anthony,Niagara,Entire home/apt,105,4,1,13/09/2017,0.03,1,67
1227,5521694,Downtown Toronto Bedroom and Bath,28634928,Paul,Church-Yonge Corridor,Private room,90,183,19,25/10/2016,0.29,2,365
1228,5524058,"Free parking, Spacious, Private by the subway",17209811,Dallas And Rinat,Dovercourt-Wallace Emerson-Junction,Entire home/apt,126,1,127,17/02/2020,1.95,1,299
1229,5525961,1 Bed w/den Rental by CN Tower,57861,Beth,Waterfront Communities-The Island,Entire home/apt,119,3,58,13/10/2019,0.87,1,0
1230,5537555,Gorgeous Entire Home minutes from Downtown/Beach,28704942,Benjamin,Birchcliffe-Cliffside,Entire home/apt,161,5,20,1/05/2020,0.31,1,354
1231,5550758,"Spacious, bright East End 4 Bedroom",28780700,Colleen,Old East York,Entire home/apt,350,5,10,17/08/2018,0.16,1,344
1233,5556172,Semi-private room in Greektown,7921343,Samanta,Broadview North,Shared room,66,2,19,17/09/2016,0.29,1,363
1234,5557092,Million dollar view!,3568928,Slim,Waterfront Communities-The Island,Entire home/apt,101,2,422,21/08/2020,6.39,1,244
1235,5557431,1 Bedroom Condo at 560 Front St. W,20632488,Omar,Waterfront Communities-The Island,Entire home/apt,140,3,1,23/06/2015,0.02,1,0
1236,5559784,Artist's Quaint and Lovely Cabbagetown Arts and Crafts Home,4916259,Victoria,Cabbagetown-South St.James Town,Entire home/apt,217,3,56,3/03/2020,0.89,1,255
1237,5562649,Long Term Rental at Entertainment Dist,14317813,K.J,Waterfront Communities-The Island,Entire home/apt,121,30,192,7/03/2020,2.95,1,66
1238,5571045,Ideal family vacation home - new kitchen &  bath,13736018,Lynn,High Park-Swansea,Entire home/apt,350,29,9,7/09/2018,0.14,2,0
1240,5571441,"The Beach House in The Prime Beach Neighborhood,The Family",12031283,Warren,The Beaches,Entire home/apt,1720,7,2,8/07/2015,0.03,1,263
1241,5572166,Little Italy Home - Modern and Victorian Blend,28889404,Melana,Trinity-Bellwoods,Entire home/apt,210,10,12,28/12/2019,0.18,2,0
1243,5585677,"Great Apartment, Great Location!",13245431,Miriam,Dufferin Grove,Entire home/apt,90,1,1,14/06/2015,0.02,1,0
1244,5587307,1 Larg Studio + den furnished,28969849,Iris,Woburn,Entire home/apt,65,1,3,31/10/2019,0.05,1,160
1245,5588541,Private Room in Family Home,191200,Leigh,High Park-Swansea,Private room,120,2,13,10/09/2019,0.2,2,283
1247,5592700,Top Floor Mimico Apartment,10999109,Lucy,Mimico (includes Humber Bay Shores),Entire home/apt,89,5,2,24/08/2020,0.58,1,8
1248,5593084,Town house style two story condo,28999117,Maria,Mount Pleasant West,Entire home/apt,98,2,2,22/07/2016,0.04,1,0
1249,5593310,Sex in the City Bohemian Oasis  heart of the city,7975148,Alexandra,Bay Street Corridor,Entire home/apt,125,5,80,21/08/2019,1.2,1,90
1250,5598800,Spacious 1BD in downtown city core,20841116,Charmaine,Bay Street Corridor,Entire home/apt,150,3,140,29/10/2019,2.14,1,303
1251,5611320,New downtown apartment,19441523,Victor,Waterfront Communities-The Island,Entire home/apt,140,2,170,22/02/2020,2.63,1,354
1253,5624649,Great Location Stylish one bedroom,21871521,Santiago,Yonge-Eglinton,Entire home/apt,128,5,1,3/07/2015,0.02,1,102
1254,5629790,Large 1+1 Modern Downtown Condo,3373263,Maxim,Moss Park,Entire home/apt,246,3,28,25/06/2018,0.43,1,87
1255,5631851,Harbourfront Condo,29188781,Chantelle,Waterfront Communities-The Island,Entire home/apt,119,2,3,22/08/2016,0.05,1,0
1256,5639925,Private room in Toronto!,5850352,Zoe & Liam,Wychwood,Private room,60,1,1,9/04/2015,0.02,1,0
1257,5642672,Perfect Family Vacation w\ Sauna & Backyard Oasis,25612374,Jessica,Runnymede-Bloor West Village,Entire home/apt,179,5,29,26/07/2019,0.44,1,67
1258,5649913,Great Room Near Downtown Toronto,19985724,Emeira,Dovercourt-Wallace Emerson-Junction,Private room,60,2,4,25/06/2015,0.06,3,9
1260,5666775,放心华人管理民宿（獨立廚廁厅）,16853533,Tammy,Parkwoods-Donalda,Entire home/apt,99,1,224,28/07/2020,3.4,4,77
1261,5669029,"CHARMING 3 BEDROOM, UPPER BEACH",29389698,Janvier,East End-Danforth,Entire home/apt,169,14,49,4/08/2019,0.76,4,330
1262,5669069,GREAT VALUE IN STUNNING HOME,29389698,Janvier,East End-Danforth,Private room,60,2,30,29/01/2020,0.46,4,145
1264,5670331,Fully furnished all inclusive large,17149809,Keith,Niagara,Private room,51,3,10,4/09/2017,0.15,2,0
1266,5671121,Century Victorian in Riverside / Leslieville 1,28180980,Sandy,South Riverdale,Private room,112,2,82,27/08/2019,1.26,3,90
1267,5681246,Stunning Guesthouse Oasis in Downtown Core & Summer Garden,1528160,Louis-Philippe And Tyrone,Moss Park,Entire home/apt,150,1,347,29/08/2020,5.39,2,301
1268,5683127,Clean and comfortable bedroom,74582,Neil,University,Private room,65,1,215,12/03/2020,3.43,4,252
1269,5685452,Beautiful Bloordale Home,5041335,Giancarlo + Lara,Dovercourt-Wallace Emerson-Junction,Entire home/apt,130,3,11,19/08/2019,0.22,1,6
1270,5695072,Darling Mansion: The Boudoir Room,24175706,Tanya,Little Portugal,Private room,149,1,37,19/11/2019,0.59,5,343
1271,5695073,Darling Mansion: The Flamingo Room,24175706,Tanya,Little Portugal,Private room,119,1,88,18/02/2020,1.33,5,344
1273,5707779,Executive Suite | High Floor | 2 BR | ❤️ of Downtown Toronto | Gorgeous City Views,16290105,Mark,Waterfront Communities-The Island,Entire home/apt,477,1,80,1/07/2020,1.21,8,232
1274,5708414,Toronto - Financial District,29595867,Rob,Church-Yonge Corridor,Entire home/apt,119,1,8,28/09/2015,0.12,1,0
1275,5708517,15 mins from subway,23753563,Shaun,Islington-City Centre West,Entire home/apt,89,7,12,2/05/2020,0.19,1,312
1278,5714244,Mina's Guesthouse room 201,2511000,Arya,Moss Park,Private room,65,3,5,1/12/2018,0.09,24,0
1279,5714619,Beautiful Bright Little Italy Apartment,3503227,Lauren,Palmerston-Little Italy,Entire home/apt,140,7,40,15/08/2019,0.61,1,365
1280,5714659,Mina's guesthouse room 202,2511000,Arya,Moss Park,Private room,48,3,8,22/09/2019,0.13,24,0
1281,5714803,Mina's Guesthouse room 203,2511000,Arya,Moss Park,Private room,65,10,4,11/09/2019,0.06,24,0
1282,5715833,Luxury living at Harbourfront!,29633230,Tina,Waterfront Communities-The Island,Entire home/apt,115,3,3,8/12/2019,0.05,1,0
